employee_id,employee_name,department_id,hire_date,termination_date,gender
247,Douglas Jones,23,2020-05-20,,
248,Joshua Lee,9,2019-04-26,,F
249,Sandra Powell,25,2023-02-18,2025-01-15,M
250,Monique Gordon,2,2020-08-27,,
251,John Watts,5,2022-05-13,,F
252,Gary Boone,3,2021-12-25,2023-01-04,
253,Brian Irwin,16,2017-12-16,,F
254,Taylor Harris,8,2018-05-21,,F
255,Frank Powell,7,2024-02-22,,
256,Mr. Lucas Mcdowell,12,2021-11-10,,M
257,Colleen Ross,22,2024-05-03,,M
258,Gary Ellis,15,2022-03-11,,
259,Scott Salinas,15,2025-03-13,,F
260,Raymond Rush,1,2023-10-10,,M
261,Katherine Walker,9,2017-07-23,2019-05-15,M
262,Kara Horne,13,2020-05-25,,
263,Corey Singleton,10,2022-07-20,,
264,Scott Miller,2,2024-06-16,,M
265,John Mitchell,10,2024-09-18,,F
266,Samantha Holloway,23,2024-09-03,,
267,Ryan Jones,14,2017-11-27,,
268,Ricardo Evans,11,2020-11-14,,M
269,Thomas Lewis,24,2024-09-25,,M
270,Cassandra Soto,11,2018-10-26,,M
271,Leslie Hahn,3,2017-10-18,,F
272,Joseph Wheeler,3,2017-06-10,,F
273,Jack Johnson,17,2023-08-21,,F
274,James Mccarthy,15,2019-05-01,,F
275,Ronald Morrison,3,2024-03-02,,
276,David Williams MD,24,2020-12-02,,
277,Hailey Roman,5,2024-12-17,,M
278,Jonathan Murphy,1,2025-01-23,,M
279,Tony Peck,1,2017-10-14,2021-02-13,F
280,Patrick Ortiz,12,2018-11-04,,F
281,Bryan Rowland,17,2017-08-20,,
282,Jill Cox,2,2018-08-20,,
283,Karen Castillo,15,2024-12-31,,M
284,Steve Jones,8,2023-05-06,2024-05-14,F
285,Stephanie Carter,22,2025-01-28,,F
286,Eric Mills,19,2022-01-22,2023-09-13,F
287,Tonya Montoya,15,2023-09-10,,
288,Elizabeth Evans,6,2023-05-10,,
289,Stephanie Martinez,19,2023-09-23,,
290,Julie Valenzuela,6,2021-02-03,,F
291,Kayla Harvey,4,2018-05-15,,F
292,Fernando Armstrong,22,2021-02-27,,
293,Amber Moore,9,2025-11-26,,M
294,David Clark,13,2019-01-05,,M
295,Brian Hudson,19,2021-07-27,,
296,Lynn Reilly,18,2021-11-02,,M
297,Melanie Lewis,15,2025-03-29,,M
298,Carolyn Wilson,12,2018-09-19,,
299,Nicholas Brooks,22,2020-04-26,,F
300,Mia Perez,17,2023-07-04,,M
301,Joseph Shea MD,1,2021-12-28,,F
302,Lisa Horne,22,2021-04-05,,F
303,Christine Quinn,22,2019-04-17,,M
304,Sally Kaufman,24,2025-02-05,,F
27,Erica Davis,21,2022-05-02,,M
306,Jason Robbins,17,2019-07-11,,
307,Amber Jones,5,2022-04-14,,M
308,Adrian Gray,10,2022-09-08,,
309,Paula Miles,13,2024-07-21,,
4,Tonya Anderson,8,2016-12-10,,M
311,Jennifer Olsen,24,2025-07-26,,M
312,Dwayne Anderson,12,2023-02-03,,M
33,Jerry Reed,22,2021-05-04,,F
314,Veronica Yates,25,2025-12-23,,F
315,Monica Singleton,10,2017-08-21,,
316,Karen Reed,3,2024-09-08,,M
317,Kristi Aguilar,7,2024-04-22,,
318,Rhonda Adams,14,2025-07-17,,
319,Andrea Orr,16,2018-03-31,,M
320,Michael Smith,10,2021-06-10,,M
321,Dennis Nelson,13,2019-10-01,2021-01-25,
322,Lori Roberts,3,2018-10-13,,
323,Denise Hayes,12,2024-11-13,2025-11-13,F
324,Jessica Moses,23,2017-01-20,,
17,Joyce Williams,24,2024-05-23,,
326,John Gutierrez,20,2017-03-24,,F
327,Susan Bright,18,2023-03-21,,M
328,Richard Johnson,22,2025-03-01,2026-03-23,
42,Stephanie Smith,1,2021-01-02,,F
330,Joanna Rocha,15,2020-01-02,,F
331,Sydney Carlson,22,2025-08-17,,M
332,Tanya Jones DDS,12,2020-06-21,2024-02-08,
333,Emily Young,8,2018-03-15,,
334,Joseph Williams,20,2024-11-08,,M
335,Alicia Crawford,13,2024-07-06,,
336,Jack Garcia,23,2017-08-21,,F
337,Allison Cox,25,2020-03-14,,
338,Mackenzie Nguyen,13,2017-05-24,,F
339,Megan Davis,14,2018-02-19,,M
340,Valerie Bryant,23,2024-02-18,,M
341,John Johnson,19,2020-12-27,,
342,Dean Boyd,11,2018-06-04,,
343,John Brady,19,2019-03-17,,
344,Rachel Pierce,3,2018-11-27,,F
345,Jamie Leon,13,2016-09-08,,
45,Matthew Mills,10,2020-11-30,,M
347,Patricia Davis,6,2022-09-26,,
348,Jason Griffin,14,2018-03-22,,
349,Jesse Peters,22,2023-03-29,,
350,Nicole Armstrong,2,2018-07-10,,F
351,Robin Ward,6,2017-03-10,2018-06-21,M
352,Michael Mcmahon,1,2020-01-22,,
353,John Smith,1,2016-11-02,,
354,Anthony Torres,23,2018-05-03,,F
355,Mariah Osborn,10,2017-01-27,,F
356,Jessica Morgan,21,2019-06-26,2021-09-26,M
357,Stephen Suarez,4,2017-03-15,,F
358,Evan Sanchez,16,2022-06-08,,M
359,Fernando Jackson,12,2020-03-11,2022-04-20,M
360,William Collins,1,2017-07-30,,M
361,Wanda Perry,15,2024-11-28,,F
362,Kyle Powers,23,2018-05-12,,
363,Harold Baldwin,15,2020-04-15,,F
364,Brian Conley,6,2021-07-06,,F
365,Emily Griffin,3,2016-11-30,,
366,Debra Garrett,10,2025-03-18,,M
367,Michael Clark,16,2023-10-09,,M
368,Leah Murphy,19,2026-03-03,,M
369,Charles Evans,23,2024-06-11,,
370,Stacy Torres,4,2022-02-08,,M
371,Luis Crawford,1,2023-08-28,,M
372,Cassandra Lin,12,2025-06-26,,M
373,Matthew Barrera,14,2017-02-25,,F
374,Diane Blackwell,8,2016-07-18,,M
375,Glenn Sullivan,10,2018-03-07,,F
376,Patricia Andrews,6,2022-09-28,,
377,Kelly Williams,16,2017-08-28,2020-01-30,M
378,Gabriela Valdez,19,2019-11-29,,F
379,Shannon Miller,10,2020-04-30,2022-05-28,M
380,Tommy Richardson,3,2022-02-03,,F
381,Steven Hart,20,2021-06-08,,M
382,Albert Lewis,22,2018-05-16,2019-09-17,F
383,David Ashley,25,2019-05-26,,M
384,Tracey Smith,8,2023-09-06,,F
385,Lauren Austin,10,2018-07-12,2021-11-23,F
386,Joseph Peterson,13,2019-07-01,,
387,Timothy Stephens,7,2018-08-28,,M
388,Samantha Perez,13,2020-09-14,,M
389,Judy Carson,5,2020-11-28,,F
390,Robert Johns,23,2025-10-13,,F
391,Joseph Henderson,1,2018-06-29,,F
392,Gary Freeman,8,2021-10-24,,
393,John Alexander,25,2021-01-09,,M
30,Kevin Small,15,2017-12-04,,
395,Molly Hartman,18,2016-08-31,2020-03-29,M
396,Michael Chen,18,2020-10-05,,M
397,Matthew Smith,25,2023-07-29,2026-02-23,M
398,Teresa Shaffer,4,2019-10-08,,F
399,Thomas Snyder,5,2018-07-22,,F
400,Kevin Burnett,2,2021-04-20,2023-08-02,
401,Victoria Martinez,7,2017-01-23,,M
402,Brandon Navarro,23,2025-09-18,,M
403,Jimmy Lloyd,18,2017-09-19,,M
404,Maria Farmer,20,2022-03-03,,F
405,Joshua Kennedy,25,2025-12-07,,M
406,Julie Oneill,19,2022-02-07,2025-06-12,M
407,Kristen Allen,12,2020-01-13,,M
408,David Hardy,5,2024-12-31,,
409,Shelly Peterson,15,2018-01-17,,
410,Leslie Soto,13,2020-07-20,,F
411,Laura Lewis,17,2017-08-28,,F
412,Amanda Clark,3,2026-01-03,,
413,Nicole Brown,7,2021-12-28,,M
414,Jonathan Wilson,11,2024-06-02,,
17,Christopher Peterson,6,2018-11-19,,
416,Robin Michael,12,2019-06-20,2021-11-14,M
417,Jennifer Blevins,10,2024-04-01,,M
418,Darlene Barker,10,2021-06-15,2023-06-06,
419,Lauren Henry,2,2021-04-21,,F
43,Patrick Jenkins,13,2022-12-06,,F
421,Vanessa Young,25,2023-08-10,2024-10-09,F
422,Jason Fisher,6,2025-04-25,,M
423,Shannon Johnson,6,2023-07-17,,F
424,Sara Wright,2,2021-05-17,,M
425,Lindsay Knight,4,2025-03-23,,M
426,Michelle Orr,11,2021-10-17,,F
427,Oscar Ewing,20,2018-03-19,,M
428,Claudia Grant,1,2018-05-07,,
429,Scott Conley,17,2025-07-28,,F
430,Ruth Bishop,20,2019-03-22,,
431,Paul Wolf,2,2019-06-08,,
432,Lindsay Guerrero,16,2024-06-04,,F
433,Rickey Riley,6,2022-02-14,2026-02-25,
434,Devin Davis,15,2020-04-19,2025-01-25,M
435,Keith Jones,15,2017-05-03,,M
436,Gail Moody,9,2025-03-15,,
437,Miguel Bauer,13,2017-07-23,,F
438,Gregory Richardson,22,2018-08-03,,M
439,Bianca Hardin,12,2017-09-28,,
440,Kimberly Smith,20,2017-11-25,,M
441,John Liu MD,17,2026-01-04,,F
442,Lauren Smith,21,2019-06-21,,M
443,Donald Ponce,18,2025-08-29,,M
444,Robert Ramirez,4,2018-06-26,2021-12-22,
40,Steven Lester,7,2025-11-17,,F
446,Kimberly Smith,5,2016-07-13,2017-08-13,M
447,Lisa Jennings,11,2019-05-13,,M
448,Steven Flynn,23,2022-12-06,,
449,Dustin Leblanc,15,2026-04-20,,
450,Nicole Brown,24,2017-11-13,,F
451,Trevor Cole,19,2020-11-02,,F
452,William Pena,20,2020-10-06,,F
453,Jill Jones,20,2021-07-26,2024-12-20,
454,Michelle Guzman,14,2017-02-23,,
49,Glenn Turner,5,2018-03-14,,M
456,Sheri Reid,3,2021-10-21,,F
457,Brian Blair,12,2024-01-13,,M
458,Leslie Davidson,12,2025-07-14,,F
459,Joshua Watson PhD,7,2024-07-17,,M
460,Ian Hogan,20,2025-01-20,,
461,Jasmine Mason,21,2018-01-06,,M
462,Robert Cooper,22,2022-07-03,,
463,Dr. David Brooks,8,2017-08-23,2020-11-21,F
33,Kimberly Johnson,20,2018-10-12,2020-12-03,M
465,Mrs. Terry Robinson MD,25,2024-11-19,,
466,Jennifer Guerrero,16,2024-10-08,,F
467,Nicole Newton,9,2019-02-07,2023-01-19,M
468,Joshua Guerra,25,2019-09-06,,
469,Jeremy Harrison,6,2025-11-05,,F
470,Alison Petersen DVM,13,2021-07-26,,
471,Emily Stephens,23,2022-09-11,,
472,Anthony Williams,5,2019-02-05,,
473,Melissa Castillo,2,2017-05-08,,F
474,Kimberly Kirk,13,2018-05-13,,
16,John Delgado,20,2024-03-01,,M
476,Keith Hurst,17,2022-04-04,,
477,Sarah Smith DDS,22,2025-11-16,,
478,Christian Stewart,12,2021-07-01,,F
479,Joseph Taylor,21,2025-10-22,,
480,Timothy Petersen,8,2021-01-03,,
481,John Ramirez,14,2026-04-28,,F
482,John Ward,10,2025-02-15,,M
483,Julie Horton,10,2021-11-22,,F
484,Theresa Callahan,22,2023-08-05,,M
485,Heather Mckee,21,2023-12-16,,F
486,Charles Howard,9,2017-07-19,,F
487,Stacy Alvarez,13,2019-02-11,,
488,April Harvey,24,2022-02-26,,M
489,Cody Brooks,4,2023-08-23,,
490,Cindy Armstrong,20,2017-09-19,,F
491,Kelly Reynolds,11,2023-09-05,,F
492,Diana Lee,2,2026-05-21,,F
493,Jean Gordon,21,2022-01-19,,F
494,Susan Smith,16,2024-12-11,,F
495,Edward Marshall,22,2025-06-12,,
496,James Ramos,14,2025-10-15,,F
497,Randy Weber,11,2020-01-12,,M
498,Brandon Whitaker,18,2021-04-08,,
41,Patrick Schultz,4,2024-01-20,,M
500,Andrew Gonzales,14,2017-06-01,,
501,Tyler Martin,22,2020-08-22,,M
502,Colleen Long,18,2021-09-30,,M
503,Brandon Poole,12,2023-06-09,,
504,Stephanie Bradley,18,2017-06-14,,
505,Michael Jackson,23,2023-07-10,,M
506,James Woods,19,2020-09-08,,F
507,John Ramsey,7,2023-01-27,2026-01-11,M
508,Shawna Rogers,24,2018-08-26,,M
509,Cheyenne Estrada,15,2024-01-30,,M
510,Jonathan King,9,2018-10-24,,M
511,Travis Lee,4,2017-07-18,,F
512,Phillip Weiss,16,2016-06-22,,F
513,Dustin Morgan,15,2021-11-24,2023-03-21,F
514,Gregory Marsh,15,2025-10-21,,M
515,Sarah Townsend,4,2025-04-07,,M
516,George Cooper,25,2021-04-16,,
517,Joanne Lang,17,2023-02-01,,M
518,Renee Powers,25,2019-03-14,,M
519,Christine Powers,8,2024-04-08,,F
520,Terry Yang,12,2024-06-27,,F
521,Zachary Garrett,17,2017-10-18,,
522,David Hudson,6,2019-03-02,,
523,Jessica Ryan,3,2022-12-15,,F
524,Michael Vasquez,23,2025-10-29,,M
525,Michael Miles,7,2021-01-11,,F
526,Tina Marks,25,2025-12-30,,M
527,Brandon Smith,3,2016-07-23,,M
528,Jeffrey Watts,4,2017-10-01,2020-03-29,
529,Mark Brown,23,2023-02-04,,M
530,Patrick Martinez,18,2017-04-16,,
531,Vincent Harrison,1,2022-09-28,2025-06-22,
532,Jennifer Mejia,10,2016-09-01,,F
533,Brooke Pace,25,2026-05-25,,F
534,Angela Stewart,2,2018-11-28,,M
535,John Ross,11,2022-02-11,,F
536,Kathleen Hartman,23,2020-09-03,,M
537,Stephen Castro,25,2025-02-23,,F
1,Kevin Hernandez,8,2025-11-30,,F
47,Mario Haas,23,2026-03-24,,F
540,Taylor Day,6,2021-04-11,,
541,Rachel White DDS,4,2021-11-10,,M
542,Nicole Brown,10,2021-08-15,,M
543,Tracy Carter,2,2022-07-30,,F
544,Laura Nelson,13,2025-12-15,,F
545,Aaron Lee,19,2017-04-02,,
546,Kevin Silva,8,2021-11-01,,
547,Melinda Phillips,15,2025-08-29,,
548,Leah Jones,22,2024-09-16,,F
549,Monica Williams,2,2022-06-26,,M
550,Joseph Herrera,7,2020-06-07,,M
551,Lisa Long,2,2018-05-26,,F
552,Amber Lewis,21,2020-01-03,,M
553,Amy Meyer,20,2017-11-30,2021-02-13,M
554,Jill Calhoun,6,2022-01-22,,
555,Jeanette Tyler,17,2024-08-06,,M
556,Rebecca Marquez,23,2018-01-30,,
557,Alexandra Brooks,11,2020-07-03,2021-09-08,
558,Thomas Miller,13,2023-10-04,,
559,Melissa Beasley MD,23,2022-09-20,,M
560,Leah Goodman,22,2020-07-24,,
561,Lisa Goodwin,16,2021-08-02,,
562,Brandon Jenkins,23,2022-11-23,,M
563,Daniel Rhodes,22,2019-08-28,2022-08-02,F
564,William Davis,9,2023-04-26,,M
565,Jack Yang,9,2025-11-25,,F
566,Jessica Tapia,14,2016-10-24,,M
567,Nathan Alexander,11,2018-08-18,,F
568,Laura Johnson,14,2025-06-11,,
569,Christina Brown,6,2024-03-09,,F
570,Omar Ortega,21,2020-02-15,,
571,Tina Williams,9,2019-01-13,,F
572,Eugene Meyer,21,2023-12-22,,F
573,Mary Bass,14,2023-02-09,2024-05-23,
574,Kathleen Bird,19,2020-03-19,,F
575,Daniel Compton,1,2019-08-23,2021-05-02,F
576,Connor Cunningham,3,2023-11-19,,M
577,Amanda Proctor,3,2018-11-25,,
578,Melissa Blanchard,7,2023-12-14,,M
579,Matthew Nelson,9,2020-07-11,,M
580,Alvin Crawford,7,2019-12-26,2023-09-26,
581,Nancy Herrera,16,2016-11-14,,M
582,Mary Schneider,9,2022-12-14,,
583,Matthew David,11,2016-11-06,,F
584,Bill Vincent,13,2024-08-27,,F
585,Diane Bartlett,12,2026-03-25,,M
586,Jasmine Hudson,7,2018-07-20,,F
587,David Vazquez,25,2018-02-15,,M
588,Amanda Snyder,15,2020-12-24,,M
589,Felicia Wiggins,18,2025-07-22,,
590,Melanie Larson,14,2024-03-31,2025-12-23,
591,Dennis Butler,2,2023-06-30,,F
592,Justin Johnston,13,2022-01-03,2024-03-26,F
593,Jason Lucas,10,2017-12-10,2022-10-27,F
594,John Evans,12,2025-07-31,,M
595,Michael Kim,14,2024-02-20,,M
596,Christopher Murray,24,2019-10-19,,M
597,Victoria Silva,22,2017-06-06,,F
598,Nancy Smith,21,2019-06-21,,
599,Ricky King,10,2017-09-30,2020-02-04,F
600,Caleb Lowe,15,2022-11-29,,F
601,Frederick Massey,20,2016-08-17,,M
602,Hannah Sanchez,17,2021-04-03,,M
603,Rhonda Wallace,25,2022-01-13,,F
604,Mark Lopez,12,2017-08-08,,F
605,Kyle Pittman,15,2023-10-19,,M
606,Robert Norman,6,2023-04-29,,
607,Erin Lowery,5,2023-01-04,2024-03-23,
608,Andrea Dennis,2,2026-04-15,,F
609,Chelsea Hamilton,23,2023-02-28,,F
610,Katie Barker,6,2025-11-13,,M
611,Thomas Howard,1,2020-05-11,,
